,LAGER,STOUT,NON-ALCOHOLIC
0,33 EXPORT,Legend,Maltina
1,Desperados,Turbo King,Amstel Malta
2,Goldberg,Williams,Malta Gold
3,Gulder,,Fayrouz
4,Heineken,,
5,Star,,
