,SEGMENTS,PRODUCTS,BRANDS,EXPORT
0,Refereshment Beverages,Bournvita and Hot Chocolate,Cadbury-Bournvita and Cadbury 3 in 1 Hot-Chocolate,Non-Export Product
1,Confectionery, Tom Tom and Buttermint,"Tom Tom Classic, Tom Tom Strawberry and Buttermint",Non-Export Product
2,Intermediate Cocoa Products,"Cocoa powder, Cocoa butter, Cocoa liquor and Cocoa Cake",Cocoa Powder and Cocoa Butter,Export Product
